================================================================================
                          实验结果报告
================================================================================
实验名称: 无禁忌搜索 - 50%启发式+LocalSearch变异+无搜索+复杂评分
算例名称: 5M80J
运行ID: 3
实验时间: 2026-02-07 12:36:33

【参数配置】
  最大代数: 1000000
  种群规模: 100
  变异率: 0.2
  交叉率: 0.8

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 227959.8000
运行时间: 300127 ms (300.13 秒)
终止代数: 3531

【收敛曲线数据】
代数	Cmax
1941	235802.8000
1951	235802.8000
1961	235802.8000
1971	235802.8000
1981	235802.8000
1991	235802.8000
2001	235802.8000
2011	235802.8000
2021	235802.8000
2031	235802.8000
2041	235802.8000
2051	235802.8000
2061	235802.8000
2071	235802.8000
2081	235802.8000
2091	235802.8000
2101	235802.8000
2111	235802.8000
2121	235802.8000
2131	235802.8000
2141	235802.8000
2151	235802.8000
2161	235802.8000
2171	235802.8000
2181	235802.8000
2191	233694.0000
2201	233694.0000
2211	233694.0000
2221	233694.0000
2231	233694.0000
2241	233694.0000
2251	233694.0000
2261	233694.0000
2271	233694.0000
2281	233694.0000
2291	233694.0000
2301	233694.0000
2311	233694.0000
2321	233694.0000
2331	233694.0000
2341	233694.0000
2351	233694.0000
2361	233694.0000
2371	233694.0000
2381	233694.0000
2391	233694.0000
2401	233694.0000
2411	233694.0000
2421	233694.0000
2431	233694.0000
2441	233694.0000
2451	233694.0000
2461	233694.0000
2471	233694.0000
2481	233694.0000
2491	228054.5000
2501	227959.8000
2511	227959.8000
2521	227959.8000
2531	227959.8000
2541	227959.8000
2551	227959.8000
2561	227959.8000
2571	227959.8000
2581	227959.8000
2591	227959.8000
2601	227959.8000
2611	227959.8000
2621	227959.8000
2631	227959.8000
2641	227959.8000
2651	227959.8000
2661	227959.8000
2671	227959.8000
2681	227959.8000
2691	227959.8000
2701	227959.8000
2711	227959.8000
2721	227959.8000
2731	227959.8000
2741	227959.8000
2751	227959.8000
2761	227959.8000
2771	227959.8000
2781	227959.8000
2791	227959.8000
2801	227959.8000
2811	227959.8000
2821	227959.8000
2831	227959.8000
2841	227959.8000
2851	227959.8000
2861	227959.8000
2871	227959.8000
2881	227959.8000
2891	227959.8000
2901	227959.8000
2911	227959.8000
2921	227959.8000
2931	227959.8000
2941	227959.8000
2951	227959.8000
2961	227959.8000
2971	227959.8000
2981	227959.8000
2991	227959.8000
3001	227959.8000
3011	227959.8000
3021	227959.8000
3031	227959.8000
3041	227959.8000
3051	227959.8000
3061	227959.8000
3071	227959.8000
3081	227959.8000
3091	227959.8000
3101	227959.8000
3111	227959.8000
3121	227959.8000
3131	227959.8000
3141	227959.8000
3151	227959.8000
3161	227959.8000
3171	227959.8000
3181	227959.8000
3191	227959.8000
3201	227959.8000
3211	227959.8000
3221	227959.8000
3231	227959.8000
3241	227959.8000
3251	227959.8000
3261	227959.8000
3271	227959.8000
3281	227959.8000
3291	227959.8000
3301	227959.8000
3311	227959.8000
3321	227959.8000
3331	227959.8000
3341	227959.8000
3351	227959.8000
3361	227959.8000
3371	227959.8000
3381	227959.8000
3391	227959.8000
3401	227959.8000
3411	227959.8000
3421	227959.8000
3431	227959.8000
3441	227959.8000
3451	227959.8000
3461	227959.8000
3471	227959.8000
3481	227959.8000
3491	227959.8000
3501	227959.8000
3511	227959.8000
3521	227959.8000
3531	227959.8000

✓ 收敛曲线图已生成: 收敛曲线图.png

【机器负载统计】
  机器 1: 批次数=5, 完工时间=226485.2457
  机器 2: 批次数=2, 完工时间=218062.8929
  机器 3: 批次数=3, 完工时间=213379.9053
  机器 4: 批次数=6, 完工时间=220793.8655
  机器 5: 批次数=2, 完工时间=227978.4681


================================================================================
                         实验结果输出完成
================================================================================
